id	species
GCF_004214875.1	'Catharanthus roseus'
GCF_000196515.1	'Nostoc azollae'
GCF_000018105.1	Acaryochloris marina
GCF_002005445.1	Acetobacter aceti
GCF_001766255.1	Acetobacter ascendens
GCF_002173775.1	Acetobacter ascendens
GCF_001766235.1	Acetobacter ascendens
GCF_001499675.1	Acetobacter ghanensis
GCF_003966365.1	Acetobacter orientalis
GCF_002220195.1	Acetobacter oryzifermentans
GCF_001628715.1	Acetobacter oryzifermentans
GCF_002202135.1	Acetobacter pasteurianus
GCF_000010905.1	Acetobacter pasteurianus
GCF_000010945.1	Acetobacter pasteurianus
GCF_000241585.2	Acetobacter pasteurianus
GCF_000010845.1	Acetobacter pasteurianus
GCF_002006565.1	Acetobacter persici
GCF_003391275.1	Acetobacter pomorum
GCF_002456135.1	Acetobacter pomorum
GCF_001499615.1	Acetobacter senegalensis
GCF_002549835.1	Acetobacter tropicalis
GCF_004843165.1	Acetobacteraceae bacterium
GCF_004843345.1	Acetobacteraceae bacterium
GCF_000247605.1	Acetobacterium woodii
GCF_000144695.1	Acetohalobium arabaticum
GCF_000266925.1	Acetomicrobium mobile
GCF_900660745.1	Acholeplasma axanthum
GCF_000967915.1	Acholeplasma brassicae
GCF_900660755.1	Acholeplasma hippikon
GCF_900476025.1	Acholeplasma laidlawii
GCF_000018785.1	Acholeplasma laidlawii
GCF_000953195.1	Acholeplasma oculi
GCF_000968055.1	Acholeplasma palmae
GCF_003812265.1	Achromobacter denitrificans
GCF_002205315.1	Achromobacter denitrificans
GCF_001514355.1	Achromobacter denitrificans
GCF_001971645.1	Achromobacter insolitus
GCF_900637265.1	Achromobacter insolitus
GCF_000783435.2	Achromobacter insolitus
GCF_003293535.1	Achromobacter insolitus
GCF_008245125.1	Achromobacter insolitus
GCF_002082135.1	Achromobacter ruhlandii
GCF_002812705.1	Achromobacter spanius
GCF_900636675.1	Achromobacter spanius
GCF_003994415.1	Achromobacter spanius
GCF_002966795.1	Achromobacter spanius
GCF_001457475.1	Achromobacter xylosoxidans
GCF_001051055.1	Achromobacter xylosoxidans
GCF_009363015.1	Achromobacter xylosoxidans
GCF_001558915.1	Achromobacter xylosoxidans
GCF_000967095.2	Achromobacter xylosoxidans
GCF_000025305.1	Acidaminococcus fermentans
GCF_000230275.1	Acidaminococcus intestini
GCF_902381715.1	Acidaminococcus intestini
GCF_001975725.1	Acidihalobacter ferrooxidans
GCF_001753245.1	Acidihalobacter prosperus
GCF_001753165.1	Acidihalobacter prosperus
GCF_000023265.1	Acidimicrobium ferrooxidans
GCF_000016725.1	Acidiphilium cryptum
GCF_000202835.1	Acidiphilium multivorum
GCF_001975205.1	Acidipropionibacterium acidipropionici
GCF_005890155.1	Acidipropionibacterium acidipropionici
GCF_003956085.1	Acidipropionibacterium acidipropionici
GCF_001855335.1	Acidipropionibacterium acidipropionici
GCF_001441165.1	Acidipropionibacterium acidipropionici
GCF_900637925.1	Acidipropionibacterium jensenii
GCF_004011075.1	Acidipropionibacterium jensenii
GCF_004011055.1	Acidipropionibacterium jensenii
GCF_005890135.1	Acidipropionibacterium jensenii
GCF_003325455.1	Acidipropionibacterium virtanenii
GCF_003330725.1	Acidisarcina polymorpha
GCF_000175575.2	Acidithiobacillus caldus
GCF_008694225.1	Acidithiobacillus caldus
GCF_000221025.1	Acidithiobacillus caldus
GCF_001650235.3	Acidithiobacillus caldus
GCF_003966655.1	Acidithiobacillus ferridurans
